month,signups,total
201807,16,16.0
201808,15,31.0
201809,54,85.0
201810,18,103.0
201811,16,119.0
201812,10,129.0
201901,23,152.0
201902,79,231.0
201903,17,248.0
201904,15,263.0
201905,10,273.0
201906,3,276.0
201907,7,283.0
